ID;Sorting_completed_YN;Sorting_house;Sorting_house_wish;age;occupation;gender;Country_C_G_O;Bravery;Hardwork;Intelligence;Ambition;Daring;Dedication;Knowledge;Cunning;Extraverted;Agreeable;Clever;Manipulative;SD3_Machiavellianism;SD3_Narcissism;SD3_Psychopathy;IPIP_Extraversion;IPIP_Agreeableness;IPIP_Conscientiousness;IPIP_EmStability;IPIP_Intellect;PVQ_01;PVQ_02;PVQ_03;PVQ_04;PVQ_05;PVQ_06;PVQ_07;PVQ_08;PVQ_09;PVQ_10;PVQ_11;PVQ_12;PVQ_13;PVQ_14;PVQ_15;PVQ_16;PVQ_17;PVQ_18;PVQ_19;PVQ_20;PVQ_21;PVQ_22;PVQ_23;PVQ_24;PVQ_25;PVQ_26;PVQ_27;PVQ_28;PVQ_29;PVQ_30;PVQ_31;PVQ_32;PVQ_33;PVQ_34;PVQ_35;PVQ_36;PVQ_37;PVQ_38;PVQ_39;PVQ_40;PVQ_41;PVQ_42;PVQ_43;PVQ_44;PVQ_45;PVQ_46;PVQ_47;PVQ_48;PVQ_49;PVQ_50;PVQ_51;PVQ_52;PVQ_53;PVQ_54;PVQ_55;PVQ_56;PVQ_57 
248;Yes;Slytherin;Slytherin;23;Student;Female;Germany;Gryffindor;Ravenclaw;Slytherin;Slytherin;Gryffindor;Gryffindor;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;29;28;25;25;41;46;29;38;6;5;6;5;5;4;5;4;5;3;6;3;4;6;2;6;6;2;5;3;3;3;6;4;6;6;6;2;3;4;3;4;2;6;4;5;5;4;5;2;3;3;4;5;5;6;6;6;4;4;4;5;3;3;6;6;6
265;Yes;Ravenclaw;Ravenclaw;23;Student;Female;Germany;Gryffindor;Ravenclaw;Ravenclaw;Slytherin;Gryffindor;Slytherin;Ravenclaw;Slytherin;Hufflepuff;Hufflepuff;Ravenclaw;Slytherin;18;18;21;42;46;35;42;49;5;6;6;4;6;2;3;6;1;4;6;1;4;6;1;6;5;2;5;4;4;1;6;4;6;6;5;2;1;4;1;2;1;6;2;6;6;5;6;1;1;1;4;1;5;4;2;1;3;3;1;6;1;1;4;6;3
266;Yes;Hufflepuff;Hufflepuff;23;Student;Female;Germany;Gryffindor;Hufflepuff;Ravenclaw;Ravenclaw;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;31;28;16;21;33;33;21;42;4;6;5;5;5;4;2;6;6;3;4;3;5;5;5;4;4;2;5;3;3;4;5;5;4;5;5;3;4;6;5;3;2;4;5;5;5;4;4;2;3;4;4;2;6;4;4;5;5;5;5;5;5;2;4;5;5
268;Yes;Gryffindor;Gryffindor;23;Student;Female;Croatia;Gryffindor;Ravenclaw;Gryffindor;Gryffindor;Slytherin;Gryffindor;Hufflepuff;Hufflepuff;Gryffindor;Gryffindor;Gryffindor;Slytherin;18;22;15;43;44;39;37;43;6;4;6;3;5;2;3;4;4;4;5;2;4;5;3;5;6;2;6;5;4;3;6;5;5;5;6;3;2;5;5;5;2;4;5;5;5;4;5;2;2;2;5;1;4;5;4;5;4;2;2;5;4;4;5;5;5
273;Yes;Ravenclaw;Ravenclaw;23;Student;Male;Germany;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;20;17;14;19;44;34;25;46;5;3;5;6;6;4;3;2;2;3;3;2;3;6;4;5;3;1;3;3;0;1;5;1;4;5;5;1;2;3;3;3;1;6;1;4;6;5;5;1;2;5;2;1;2;2;2;4;3;1;5;6;6;3;3;5;6
275;No;Gryffindor;Gryffindor;23;Student;Female;Others;Gryffindor;Hufflepuff;Gryffindor;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Slytherin;Hufflepuff;Ravenclaw;Slytherin;25;37;12;43;48;42;38;47;5;5;5;6;6;4;4;1;5;5;6;3;3;4;4;5;6;2;5;5;1;5;5;5;6;6;6;3;4;5;5;6;1;5;4;5;6;3;6;1;4;5;5;1;1;5;6;6;6;4;5;6;5;3;5;5;4
282;Yes;Ravenclaw;Gryffindor;23;Unemployed;Female;Others;Gryffindor;Ravenclaw;Ravenclaw;Gryffindor;Gryffindor;Gryffindor;Ravenclaw;Slytherin;Hufflepuff;Gryffindor;Slytherin;Slytherin;33;31;27;41;39;38;38;39;5;6;6;5;4;4;2;4;5;6;5;4;5;6;5;6;6;4;6;5;3;4;6;4;5;5;5;6;3;4;2;4;3;4;5;5;4;4;5;3;4;3;5;3;4;5;4;4;5;4;4;4;2;2;3;4;4
300;No;Ravenclaw;Slytherin;23;Student;Female;Germany;Gryffindor;Hufflepuff;Slytherin;Slytherin;Hufflepuff;Slytherin;Ravenclaw;Slytherin;Gryffindor;Ravenclaw;Slytherin;Slytherin;38;35;30;40;36;37;34;42;4;5;6;2;1;5;2;3;6;5;5;5;2;2;3;6;5;3;5;3;2;5;5;6;5;4;3;4;4;5;1;6;1;3;4;5;1;1;5;2;5;2;4;4;2;3;3;4;6;4;2;1;3;2;3;6;5
309;No;Hufflepuff;Gryffindor;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Gryffindor;Slytherin;Slytherin;Ravenclaw;Hufflepuff;Ravenclaw;Gryffindor;Ravenclaw;Hufflepuff;Slytherin;29;25;21;34;37;42;33;43;6;5;4;4;6;4;4;6;4;5;6;4;6;5;5;6;6;5;6;4;5;3;6;6;5;5;6;3;3;5;5;6;5;5;4;4;5;6;6;5;4;4;5;2;5;4;4;5;4;4;3;5;4;3;6;6;4
322;Yes;Gryffindor;Gryffindor;23;Student;Female;Croatia;Gryffindor;Ravenclaw;Gryffindor;Slytherin;Hufflepuff;Ravenclaw;Gryffindor;Slytherin;Gryffindor;Hufflepuff;Gryffindor;Slytherin;32;34;17;44;44;42;29;44;6;6;6;5;6;4;5;5;6;5;6;5;6;6;4;5;6;3;6;4;5;5;6;6;6;6;6;5;3;6;4;5;5;6;6;6;6;6;5;5;3;4;6;4;5;6;6;6;6;6;4;5;4;4;6;6;5
338;Yes;Ravenclaw;Ravenclaw;23;Student;Female;Others;Gryffindor;Ravenclaw;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;28;21;18;26;43;40;18;43;5;4;3;5;6;6;6;4;5;2;6;2;3;5;5;5;4;2;6;2;2;3;5;4;6;6;6;1;2;4;5;6;1;5;2;4;6;4;6;2;4;5;4;1;3;3;5;6;5;3;4;6;5;3;6;5;5
343;Yes;Ravenclaw;Ravenclaw;23;Student;Female;Others;Gryffindor;Ravenclaw;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Gryffindor;Slytherin;20;18;13;29;43;40;41;34;5;4;4;5;6;3;5;3;2;5;6;1;4;6;3;3;4;2;4;3;3;5;5;2;6;3;6;3;2;3;3;2;2;6;3;5;5;4;4;2;1;4;4;1;4;2;3;2;1;2;3;6;2;2;5;5;2
358;Yes;Hufflepuff;Ravenclaw;23;Student;Female;Germany;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;23;20;14;18;42;34;28;45;6;4;2;6;5;1;6;5;4;2;3;3;5;6;3;6;6;1;4;3;2;6;5;4;4;5;5;2;1;5;1;6;1;6;5;5;4;5;4;1;2;3;5;1;5;1;4;5;4;2;6;3;4;5;4;5;6
363;Yes;Hufflepuff;Gryffindor;23;Student;Female;Germany;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;25;24;18;32;31;26;39;37;5;4;6;5;4;2;2;3;3;5;3;2;2;4;2;6;5;1;5;2;2;3;5;5;5;4;5;5;3;6;2;5;1;5;3;6;5;5;6;2;1;2;5;2;3;5;4;3;4;2;2;4;2;3;5;6;3
365;Yes;Ravenclaw;Ravenclaw;23;Student;Female;Others;Gryffindor;Ravenclaw;Ravenclaw;Slytherin;Gryffindor;Ravenclaw;Ravenclaw;Gryffindor;Hufflepuff;Hufflepuff;Ravenclaw;Slytherin;17;24;22;41;34;35;14;46;6;6;6;3;2;3;3;6;6;6;4;2;6;1;1;6;6;1;4;1;6;1;6;5;3;3;3;6;1;6;1;6;1;3;4;5;5;5;5;3;6;1;6;1;6;6;3;6;3;3;1;6;1;1;3;6;1
368;Yes;Slytherin;Slytherin;23;Student;Female;Croatia;Gryffindor;Ravenclaw;Slytherin;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Hufflepuff;Hufflepuff;Ravenclaw;Slytherin;28;27;19;33;39;34;28;40;5;4;5;3;5;3;4;4;4;5;5;4;4;6;5;6;5;3;4;4;2;3;5;4;6;4;5;4;3;4;4;5;2;5;4;5;4;4;5;3;3;4;4;4;3;5;4;5;5;4;4;5;5;3;5;5;4
372;No;Hufflepuff;Gryffindor;23;Student;Female;Croatia;Gryffindor;Ravenclaw;Gryffindor;Ravenclaw;Slytherin;Hufflepuff;Ravenclaw;Slytherin;Ravenclaw;Hufflepuff;Gryffindor;Slytherin;27;26;19;26;40;38;26;47;4;6;4;5;6;4;2;6;4;5;5;4;5;6;3;5;6;2;5;4;5;4;4;4;6;6;5;4;4;4;3;5;2;5;5;5;6;4;6;3;4;4;4;2;6;4;4;5;4;6;4;5;4;4;5;5;5
375;Yes;Ravenclaw;Ravenclaw;23;Student;Female;Others;Gryffindor;Ravenclaw;Ravenclaw;Slytherin;Gryffindor;Ravenclaw;Ravenclaw;Slytherin;Hufflepuff;Hufflepuff;Ravenclaw;Slytherin;32;25;24;32;34;37;21;42;6;5;5;4;5;4;3;5;5;4;5;5;5;5;4;6;6;4;4;4;3;2;6;4;5;6;5;4;3;4;3;4;2;4;2;6;6;4;5;4;2;3;4;1;3;4;3;3;3;3;1;4;3;6;4;6;4
378;Yes;Hufflepuff;Hufflepuff;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;33;29;27;36;39;33;18;36;6;6;6;4;6;2;2;4;5;5;5;2;2;4;3;5;5;4;5;2;5;3;6;5;6;3;5;4;3;4;3;5;4;5;5;6;6;6;5;5;2;3;5;2;5;5;4;4;4;5;3;5;3;3;5;6;4
394;Yes;Gryffindor;Gryffindor;23;Student;Male;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;27;34;27;39;38;30;32;46;5;4;5;3;6;4;4;5;4;2;3;3;4;1;2;5;5;3;5;3;0;2;5;2;5;3;6;5;2;4;1;4;3;4;3;5;6;5;6;2;1;1;5;2;4;4;4;5;5;3;3;6;4;1;5;6;3
395;Yes;Gryffindor;Gryffindor;23;Student;Male;Croatia;Gryffindor;Ravenclaw;Ravenclaw;Gryffindor;Gryffindor;Gryffindor;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;31;37;15;50;50;45;46;48;6;5;6;6;6;1;3;5;5;5;6;2;6;6;3;6;6;2;6;1;0;1;6;5;6;6;6;5;1;6;1;4;1;6;5;6;6;6;6;4;1;1;6;1;5;6;6;4;5;5;6;6;3;4;6;6;6
399;Yes;Ravenclaw;Gryffindor;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Ravenclaw;Gryffindor;Gryffindor;Hufflepuff;Gryffindor;Ravenclaw;Hufflepuff;Hufflepuff;Slytherin;28;24;20;29;42;45;18;39;6;5;5;5;6;3;4;4;6;4;6;3;5;6;6;6;6;2;5;4;3;4;6;6;5;5;6;4;3;5;5;6;3;5;4;5;5;5;5;2;2;4;5;3;3;3;5;5;5;3;4;5;4;4;6;6;5
400;No;Hufflepuff;Gryffindor;23;Unemployed;Female;Croatia;Gryffindor;Hufflepuff;Slytherin;Slytherin;Gryffindor;Gryffindor;Ravenclaw;Slytherin;Slytherin;Hufflepuff;Ravenclaw;Slytherin;24;28;17;36;39;38;20;38;4;5;5;3;4;5;4;5;5;3;6;4;6;6;6;5;4;3;6;4;2;2;5;5;6;6;6;2;3;5;5;3;4;4;3;5;4;5;5;3;4;6;2;4;3;3;6;5;5;3;2;4;6;6;6;5;4
401;Yes;Ravenclaw;Ravenclaw;23;Student;Female;Croatia;Ravenclaw;Hufflepuff;Gryffindor;Hufflepuff;Slytherin;Gryffindor;Ravenclaw;Slytherin;Slytherin;Hufflepuff;Gryffindor;Slytherin;28;26;24;36;39;41;16;45;4;4;6;3;4;4;3;4;5;4;6;5;4;6;3;6;6;4;6;4;2;1;6;4;6;6;6;4;5;5;2;6;5;6;4;6;4;5;6;5;5;5;6;4;4;5;6;6;4;3;2;4;3;4;6;6;5
408;No;Gryffindor;Gryffindor;23;Student;Male;Croatia;Gryffindor;Ravenclaw;Hufflepuff;Gryffindor;Gryffindor;Ravenclaw;Hufflepuff;Slytherin;Gryffindor;Hufflepuff;Hufflepuff;Slytherin;26;30;22;30;38;34;38;34;3;5;5;2;5;5;6;4;4;6;6;6;4;4;1;5;6;1;6;5;0;2;4;3;6;5;6;4;4;4;2;6;1;4;4;5;4;3;4;1;5;2;5;4;4;5;6;5;5;4;2;5;3;2;6;5;4
409;No;Hufflepuff;Hufflepuff;23;Student;Male;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Hufflepuff;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Ravenclaw;Gryffindor;Gryffindor;Slytherin;24;21;17;32;38;35;32;34;6;5;6;4;5;3;5;6;5;6;6;3;5;6;5;6;6;4;6;4;0;5;6;4;6;6;5;6;4;6;5;6;4;6;4;5;6;6;6;5;3;3;5;3;4;5;4;3;3;4;3;5;4;4;5;6;5
412;Yes;Ravenclaw;Hufflepuff;23;Student;Female;Croatia;Gryffindor;Ravenclaw;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Gryffindor;Hufflepuff;Hufflepuff;Ravenclaw;Slytherin;26;19;17;24;43;30;29;37;4;4;2;5;5;3;4;2;4;3;4;2;2;6;4;4;4;3;3;3;3;5;4;4;4;5;4;2;1;3;3;4;4;5;4;4;6;5;2;3;1;2;3;2;1;1;6;4;3;3;3;6;4;5;5;4;4
425;Yes;Gryffindor;Gryffindor;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;25;26;23;32;34;34;31;37;5;5;5;4;5;2;2;3;3;4;5;2;3;5;5;5;5;3;5;3;2;4;5;5;6;5;6;4;2;5;5;5;4;5;5;6;6;6;6;5;4;5;6;3;4;5;4;4;4;5;4;5;4;4;5;5;4
427;No;Gryffindor;Gryffindor;23;Student;Female;Croatia;Gryffindor;Ravenclaw;Slytherin;Slytherin;Hufflepuff;Gryffindor;Slytherin;Gryffindor;Slytherin;Hufflepuff;Slytherin;Slytherin;31;30;24;32;36;36;32;38;6;4;5;5;4;3;5;5;5;5;6;4;5;6;5;6;6;2;5;5;2;4;6;5;6;6;6;6;3;4;3;4;1;6;2;3;4;4;4;2;3;1;6;3;3;5;6;5;5;2;5;5;5;5;6;6;5
428;No;Gryffindor;Gryffindor;23;Student;Female;Croatia;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Ravenclaw;Gryffindor;Gryffindor;Slytherin;Slytherin;Hufflepuff;Slytherin;Slytherin;29;23;11;29;40;39;35;39;4;5;5;5;5;2;3;4;3;4;6;2;5;4;4;5;4;4;5;2;3;4;5;4;5;5;5;2;2;4;4;3;3;4;3;4;5;5;4;4;2;4;3;2;2;3;4;4;3;4;4;4;5;3;5;5;5
430;Yes;Gryffindor;Gryffindor;23;Student;Female;Croatia;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Slytherin;13;10;12;22;46;34;16;40;5;5;5;5;5;3;5;5;3;4;5;1;5;5;5;5;5;5;5;5;5;5;5;2;5;5;5;3;1;5;5;3;3;5;5;3;5;5;5;5;1;5;4;1;5;3;5;1;1;5;5;5;5;5;5;5;5
434;Yes;Gryffindor;Hufflepuff;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;25;16;15;27;45;38;19;38;6;4;5;5;4;2;6;4;5;4;6;4;5;6;3;6;4;1;5;2;2;5;6;5;6;6;6;3;1;5;1;2;1;6;4;5;5;6;5;1;1;1;3;1;4;4;5;4;6;4;4;5;4;2;5;6;6
438;Yes;Ravenclaw;Slytherin;23;Student;Male;Croatia;Gryffindor;Ravenclaw;Ravenclaw;Slytherin;Gryffindor;Ravenclaw;Ravenclaw;Slytherin;Hufflepuff;Hufflepuff;Ravenclaw;Slytherin;16;25;22;36;34;35;35;32;6;5;5;3;6;3;4;6;4;4;4;5;4;5;3;6;4;3;4;5;0;3;6;4;5;4;4;5;4;5;3;4;3;5;5;5;6;6;6;4;4;4;4;2;6;5;4;5;4;5;3;6;4;5;4;6;5
450;Yes;Hufflepuff;Ravenclaw;23;Employed;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;13;17;11;35;50;34;32;45;6;6;6;6;6;3;6;6;5;4;6;3;6;6;3;6;5;1;6;1;6;4;6;3;6;5;6;2;1;6;4;4;1;6;6;5;6;5;6;2;1;3;4;1;6;4;6;4;3;3;4;6;5;2;6;6;6
466;No;Gryffindor;Ravenclaw;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;26;21;13;20;41;39;16;37;2;3;4;5;5;5;5;6;6;4;6;3;4;5;5;5;4;5;6;4;5;4;5;5;6;5;6;4;4;4;5;5;5;6;5;5;5;4;5;5;5;5;4;4;5;5;5;5;6;5;4;5;5;5;6;5;5
468;No;Hufflepuff;Gryffindor;23;Student;Female;Croatia;Gryffindor;Gryffindor;Gryffindor;Slytherin;Gryffindor;Gryffindor;Gryffindor;Slytherin;Gryffindor;Hufflepuff;Gryffindor;Slytherin;28;27;20;39;50;35;29;48;6;6;6;6;6;3;5;6;6;6;6;4;6;6;4;6;6;3;6;2;6;5;6;4;6;5;6;6;2;6;4;4;2;6;6;6;6;5;6;4;2;4;6;1;6;6;5;6;6;6;6;6;4;5;6;6;6
480;No;Ravenclaw;Ravenclaw;23;Student;Female;Croatia;Hufflepuff;Gryffindor;Ravenclaw;Gryffindor;Slytherin;Hufflepuff;Gryffindor;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;27;25;16;34;40;41;24;38;6;3;5;5;6;3;5;6;5;5;6;2;5;6;4;6;6;2;5;2;5;4;6;5;6;6;5;4;2;5;4;5;1;6;4;5;6;4;6;2;3;5;5;1;6;4;4;5;4;3;3;6;3;4;5;6;5
482;No;Hufflepuff;Hufflepuff;23;Student;Female;Croatia;Gryffindor;Ravenclaw;Hufflepuff;Slytherin;Gryffindor;Gryffindor;Hufflepuff;Ravenclaw;Ravenclaw;Gryffindor;Hufflepuff;Slytherin;17;26;18;22;43;36;24;46;6;5;6;6;6;2;5;5;4;5;6;2;4;6;4;6;6;4;5;4;4;3;6;4;6;6;6;5;2;5;5;5;3;5;5;6;6;6;5;4;1;5;6;1;4;5;5;5;4;5;5;6;4;4;6;6;5
483;No;Gryffindor;Gryffindor;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;22;18;14;41;44;46;34;43;5;6;6;5;5;2;5;5;6;5;4;2;5;5;4;6;6;2;6;3;3;4;6;4;5;6;6;4;1;5;4;4;1;5;5;6;6;4;6;2;1;4;6;2;4;5;3;4;5;6;4;6;2;3;5;6;6
495;No;Gryffindor;Gryffindor;23;Student;Male;Croatia;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Gryffindor;Slytherin;Slytherin;Gryffindor;Gryffindor;Slytherin;23;26;19;28;45;36;39;40;4;5;4;3;6;1;6;6;2;4;6;1;6;6;4;5;5;4;5;2;0;3;6;1;6;5;6;4;1;2;4;4;1;5;5;5;6;5;5;2;1;4;4;1;5;5;4;3;3;5;4;6;4;5;6;4;6
496;Yes;Gryffindor;Hufflepuff;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Ravenclaw;Ravenclaw;Gryffindor;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;18;11;16;25;46;34;25;40;6;6;5;6;6;1;4;6;6;5;6;3;4;6;4;6;5;1;6;5;3;5;5;2;6;5;6;5;1;3;4;2;1;5;3;6;3;4;5;2;1;1;5;1;5;3;4;3;5;6;4;4;2;4;6;6;5
503;Yes;Ravenclaw;Ravenclaw;23;Student;Male;Others;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;29;26;20;26;29;29;28;34;4;3;4;4;4;4;3;2;3;2;3;3;3;3;3;4;4;4;3;3;0;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;3;3;3;4;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3
504;Yes;Gryffindor;Hufflepuff;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;19;23;15;35;47;35;41;46;6;3;4;4;4;2;2;3;1;5;6;1;4;6;2;6;6;1;6;1;2;4;6;3;6;5;6;5;1;4;1;4;1;6;2;4;5;5;5;1;1;1;5;1;3;2;4;2;1;1;4;5;1;3;6;5;6
519;Yes;Gryffindor;Gryffindor;23;Student;Female;Croatia;Gryffindor;Ravenclaw;Hufflepuff;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Ravenclaw;Hufflepuff;Hufflepuff;Slytherin;28;26;23;28;48;38;33;45;5;6;6;6;6;3;5;6;6;6;6;3;6;6;3;6;6;4;6;3;4;5;6;3;3;6;6;4;4;4;2;3;1;6;6;6;6;6;6;6;3;2;5;1;6;5;5;6;6;5;6;6;5;4;6;6;6
523;No;Hufflepuff;Hufflepuff;23;Employed;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;20;10;13;16;46;39;44;37;6;4;6;6;3;2;4;4;2;4;6;1;6;6;4;6;6;1;6;2;1;6;6;6;5;3;6;4;1;5;2;3;1;5;2;5;4;6;6;1;1;4;5;1;3;5;5;5;6;2;6;3;4;4;6;6;4
540;No;Hufflepuff;Hufflepuff;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Gryffindor;Slytherin;Gryffindor;Ravenclaw;Hufflepuff;Hufflepuff;Hufflepuff;Ravenclaw;Slytherin;24;20;15;35;48;33;25;42;5;6;6;5;6;2;5;5;5;2;6;3;5;6;5;5;4;3;4;4;4;5;5;4;6;5;5;2;2;2;4;5;2;6;4;6;6;6;5;2;2;4;4;2;5;5;6;5;3;5;6;6;6;6;6;6;6
547;Yes;Hufflepuff;Hufflepuff;23;Student;Male;Others;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;28;25;15;32;45;41;42;44;6;2;6;5;6;1;1;6;2;6;6;6;6;6;3;6;6;1;3;5;0;3;6;6;6;6;6;3;1;3;2;6;1;3;4;6;6;6;5;1;1;3;5;2;6;5;5;2;2;3;3;6;3;3;6;6;5
565;Yes;Gryffindor;Ravenclaw;23;Employed;Female;Others;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;22;16;18;19;25;26;25;42;5;4;4;3;4;2;5;4;2;5;3;2;4;4;2;5;4;1;3;2;4;2;5;3;4;3;3;4;2;4;1;5;1;4;3;5;5;4;4;1;1;2;5;2;4;3;4;3;3;3;2;5;3;2;2;6;4
569;Yes;Hufflepuff;Ravenclaw;23;Student;Female;Croatia;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;27;25;15;37;43;37;38;36;4;6;6;6;5;3;4;3;5;5;6;3;5;5;4;4;5;3;6;4;2;5;4;5;6;6;6;5;5;3;3;4;5;5;5;5;5;4;5;5;3;4;5;2;4;5;5;5;5;5;5;6;6;3;6;5;4
572;Yes;Ravenclaw;Hufflepuff;23;Student;Female;Croatia;Gryffindor;Ravenclaw;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Slytherin;Hufflepuff;Ravenclaw;Slytherin;22;19;10;27;45;36;30;39;6;4;6;6;6;2;6;4;6;6;6;1;3;6;2;6;3;1;6;1;3;3;6;3;6;6;6;6;1;6;1;4;1;6;1;6;6;6;6;2;1;2;6;1;3;6;6;4;6;4;4;6;2;6;6;6;6
574;No;Slytherin;Gryffindor;23;Student;Male;Others;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Slytherin;Gryffindor;Hufflepuff;Gryffindor;Slytherin;Ravenclaw;Hufflepuff;Slytherin;19;36;15;37;30;33;47;47;5;4;5;1;4;5;2;6;1;5;5;3;6;6;1;6;6;2;3;4;0;2;6;2;5;3;4;4;4;5;1;5;1;6;2;5;6;5;6;1;3;1;5;1;5;4;3;2;1;2;2;6;2;1;4;6;6
592;Yes;Gryffindor;Gryffindor;23;Student;Female;Others;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;Gryffindor;Hufflepuff;Ravenclaw;Slytherin;22;29;25;22;41;41;19;39;6;5;6;3;5;3;5;5;5;5;6;4;5;6;4;6;4;3;4;3;4;3;6;4;6;6;6;4;2;5;5;4;4;5;4;5;6;6;6;3;3;3;4;2;4;5;5;4;4;4;2;6;3;4;6;6;6
595;Yes;Slytherin;Slytherin;23;Student;Female;Others;Gryffindor;Slytherin;Slytherin;Slytherin;Gryffindor;Slytherin;Slytherin;Slytherin;Gryffindor;Hufflepuff;Slytherin;Gryffindor;34;29;26;22;26;32;36;37;6;6;5;2;2;3;1;4;6;5;5;2;4;2;5;6;6;4;6;1;2;1;6;5;5;6;6;3;2;6;3;5;4;2;5;6;3;4;6;1;4;4;3;1;3;4;4;5;5;6;2;4;4;5;6;6;3
